Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
24,034730,KR7034730002,SK,KOSPI,,552000,1,9000,1.66,530000,553000,517000,132211,70347400000,40021492056000,72502703,STK,기타
25,042660,KR7042660001,한화오션,KOSPI,,126900,2,-3000,-2.31,129600,130500,125300,1100691,139450815300,38883859698600,306413394,STK,기타
26,042700,KR7042700005,한미반도체,KOSPI,,389500,2,-3500,-0.89,385000,392000,379000,589780,227262570750,37124101900000,95312200,STK,기타
27,086790,KR7086790003,하나금융지주,KOSPI,,127600,2,-1200,-0.93,128500,129300,126200,481330,61267297300,35009324644800,274367748,STK,기타
28,035420,KR7035420009,NAVER,KOSPI,,214500,1,7000,3.37,210000,219000,209000,1264711,271786935500,33649424952000,156873776,STK,기타
29,010130,KR7010130003,고려아연,KOSPI,,1552000,2,-8000,-0.51,1585000,1586000,1540000,24701,38308574000,32394847888000,20872969,STK,기타
30,009540,KR7009540006,HD한국조선해양,KOSPI,,449500,2,-18000,-3.85,470000,473000,446000,229353,105184239000,31812515642000,70773116,STK,기타
31,051910,KR7051910008,LG화학,KOSPI,,428500,1,3500,0.82,425000,437500,414500,251611,107681629000,30248818975500,70592343,STK,기타
32,015760,KR7015760002,한국전력,KOSPI,,44150,2,-550,-1.23,44350,44450,43550,1315607,57689284175,28342713999550,641964077,STK,기타
33,010140,KR7010140002,삼성중공업,KOSPI,,32150,2,-1550,-4.6,33600,33650,31700,6767604,218233463150,28292000000000,880000000,STK,기타
34,000150,KR7000150003,두산,KOSPI,,1741000,2,-76000,-4.18,1775000,1798000,1712000,62043,107898566000,28193466735000,16193835,STK,기타
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,289000,2,-7000,-2.36,292500,299500,282000,266459,76345336250,25705457580000,88946220,STK,기타
36,066570,KR7066570003,LG전자,KOSPI,,153400,1,4700,3.16,148000,158400,145800,1790704,274892585300,24986771765800,162886387,STK,기타
37,316140,KR7316140003,우리금융지주,KOSPI,,33150,2,-50,-0.15,33350,33450,32500,1907018,62823335850,24334630008000,734076320,STK,기타
38,064350,KR7064350002,현대로템,KOSPI,,221000,2,-14000,-5.96,241000,242500,218000,902905,202068830750,24120446753000,109142293,STK,기타
40,096770,KR7096770003,SK이노베이션,KOSPI,,134900,2,-2900,-2.1,138200,138200,134000,494776,66978239200,22805221101200,169052788,STK,기타
41,267250,KR7267250009,HD현대,KOSPI,,287000,2,-3000,-1.03,295500,295500,280500,160804,46055191000,22671015395000,78993085,STK,기타
42,000810,KR7000810002,삼성화재,KOSPI,,498500,1,8500,1.73,490000,505000,472000,137068,67439429500,22256765290500,44647473,STK,기타
43,272210,KR7272210006,한화시스템,KOSPI,,117200,1,500,0.43,118200,118900,113700,659577,76016225800,22141352390800,188919389,STK,기타
45,033780,KR7033780008,KT&G,KOSPI,,182100,1,5400,3.06,178800,183500,176700,269699,48932886200,20882617054500,114676645,STK,기타
46,035720,KR7035720002,카카오,KOSPI,,46100,1,850,1.88,45950,47400,45600,2877395,133761292600,20427432635700,443111337,STK,기타
47,017670,KR7017670001,SK텔레콤,KOSPI,,94100,1,900,0.97,95400,97300,93000,641680,60467092800,20211743987300,214790053,STK,기타
48,011200,KR7011200003,HMM,KOSPI,,20650,2,-300,-1.43,20750,21000,20550,760125,15725019675,19477864080500,943237970,STK,기타
49,086280,KR7086280005,현대글로비스,KOSPI,,253500,1,23000,9.98,234500,269500,231500,1198030,309160777000,19012500000000,75000000,STK,기타
50,138040,KR7138040001,메리츠금융지주,KOSPI,,113000,2,-200,-0.18,113100,114200,110700,173180,19435384000,18910241849000,167347273,STK,기타
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,836000,2,-30000,-3.46,891000,892000,818000,410647,343418409500,18392000000000,22000000,STK,기타
52,000720,KR7000720003,현대건설,KOSPI,,163700,2,-3700,-2.21,165000,165000,159800,760961,123130349600,18228938730500,111355765,STK,기타
54,024110,KR7024110009,기업은행,KOSPI,,21800,1,50,0.23,21700,21800,21450,635768,13755156900,17383883944200,797425869,STK,기타
55,003550,KR7003550001,LG,KOSPI,,108800,1,4200,4.02,106900,109600,101050,477058,50310115100,16779308448000,154221585,STK,기타
56,006260,KR7006260004,LS,KOSPI,,534000,1,27000,5.33,493000,536000,491000,200800,104967899500,16660800000000,31200000,STK,기타
57,047810,KR7047810007,한국항공우주,KOSPI,,167800,2,-4000,-2.33,174900,175800,165200,565193,95024989500,16356322954600,97475107,STK,기타
58,307950,KR7307950006,현대오토에버,KOSPI,,592000,4,136500,29.97,490000,592000,481000,889253,476320397000,16234997344000,27423982,STK,기타
59,278470,KR7278470000,에이피알,KOSPI,,432000,1,30500,7.6,422500,448500,412000,543119,232909633750,16173282960000,37438155,STK,기타
61,071050,KR7071050009,한국금융지주,KOSPI,,269000,2,-7000,-2.54,271000,278000,267500,151304,41005968000,14990291848000,55725992,STK,기타
62,030200,KR7030200000,KT,KOSPI,,59300,2,-200,-0.34,60000,60100,58700,211665,12545548800,14944885920500,252021685,STK,기타
63,011070,KR7011070000,LG이노텍,KOSPI,,624000,2,-13000,-2.04,622000,635000,592000,178001,110019739500,14768274768000,23667107,STK,기타
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,77500,2,-3200,-3.97,81800,83100,76300,602745,46943877500,13634016070000,175922788,STK,기타
65,018260,KR7018260000,삼성에스디에스,KOSPI,,176100,2,-500,-0.28,175600,178400,172500,222546,39195003900,13626230580000,77377800,STK,기타
66,047040,KR7047040001,대우건설,KOSPI,,32650,2,-550,-1.66,32000,32650,31100,5648464,179745346275,13416134380700,410907638,STK,기타
67,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,532000,1,6000,1.14,531000,540000,518000,40568,21480813000,13237782068000,24883049,STK,기타
68,001440,KR7001440007,대한전선,KOSPI,,70900,1,6800,10.61,63000,72000,62700,14168488,982751851200,13219113570000,186447300,STK,기타
69,010950,KR7010950004,S-Oil,KOSPI,,116500,2,-1700,-1.44,118600,119100,115600,307873,36087897850,13115895268000,112582792,STK,기타
70,259960,KR7259960003,크래프톤,KOSPI,,274500,1,4500,1.67,274500,276500,266000,97611,26562188500,13013582742000,47408316,STK,기타
71,005940,KR7005940002,NH투자증권,KOSPI,,36500,2,-1200,-3.18,37100,37950,36400,623556,23054470900,13006569468500,356344369,STK,기타
72,028050,KR7028050003,삼성E&A,KOSPI,,62700,2,-1700,-2.64,62000,62900,59000,3608546,218131920200,12289200000000,196000000,STK,기타
73,016360,KR7016360000,삼성증권,KOSPI,,136900,2,-8300,-5.72,141900,145500,136000,972642,135541984450,12225170000000,89300000,STK,기타
74,039490,KR7039490008,키움증권,KOSPI,,455000,2,-11000,-2.36,453000,463500,450000,84997,38800910500,11933883780000,26228316,STK,기타
75,323410,KR7323410001,카카오뱅크,KOSPI,,23850,2,-50,-0.21,24100,24150,23500,832838,19732757025,11379322422450,477120437,STK,기타
76,005830,KR7005830005,DB손해보험,KOSPI,,164700,2,-300,-0.18,167300,167800,160600,158933,25966667738,10787907480300,65500349,STK,기타
77,352820,KR7352820005,하이브,KOSPI,,249000,1,5500,2.26,244500,253000,244500,235891,58633188000,10732460001000,43102249,STK,기타
78,443060,KR7443060009,HD현대마린솔루션,KOSPI,,237500,2,-32000,-11.87,266500,272000,236000,428826,105957868000,10647946750000,44833460,STK,기타
80,007660,KR7007660004,이수페타시스,KOSPI,,141200,2,-6200,-4.21,143500,147700,139500,817336,116251561250,10365381722800,73409219,STK,기타
81,003230,KR7003230000,삼양식품,KOSPI,,1372000,1,108000,8.54,1276000,1393000,1260000,75135,101160841500,10335296580000,7533015,STK,기타
82,062040,KR7062040001,산일전기,KOSPI,,332000,1,9500,2.95,311000,335000,310000,446816,146123393000,10164462200000,30615850,STK,기타
83,000880,KR7000880005,한화,KOSPI,,142000,1,2500,1.79,138400,142700,133000,219346,30270854550,10012124498000,70507919,STK,기타
84,003490,KR7003490000,대한항공,KOSPI,,26900,1,550,2.09,26000,27350,25800,2928806,78324194775,9905135780900,368220661,STK,기타
85,005387,KR7005382007,현대차2우B,KOSPI,,274500,1,18000,7.02,261000,280500,256000,435440,118085601750,9597598785000,34963930,STK,기타
87,267270,KR7267270007,HD건설기계,KOSPI,,185300,2,-7300,-3.79,189200,191500,183700,231193,42912081450,8889604065400,47974118,STK,기타
89,009830,KR7009830001,한화솔루션,KOSPI,,47200,2,-200,-0.42,47800,48850,46400,1498822,70768575200,8113327699200,171892536,STK,기타
90,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,64400,2,-300,-0.46,64800,66600,63100,478996,30930698300,7977554443600,123875069,STK,기타
91,066970,KR7066970005,엘앤에프,KOSPI,,196600,2,-14400,-6.82,209500,209500,194000,587909,116623992800,7935916869800,40365803,STK,기타
92,000500,KR7000500009,가온전선,KOSPI,,477000,4,110000,29.97,367000,477000,367000,305608,137135687250,7891065855000,16543115,STK,기타
93,326030,KR7326030004,SK바이오팜,KOSPI,,99300,2,-300,-0.3,101800,102000,98500,143678,14291774200,7776505725000,78313250,STK,기타
94,377300,KR7377300009,카카오페이,KOSPI,,57000,2,-800,-1.38,57000,58400,56500,334929,19225117800,7708985919000,135245367,STK,기타
96,180640,KR7180640005,한진칼,KOSPI,,114400,1,600,0.53,113500,116300,111400,83182,9511393450,7637604717600,66762279,STK,기타
97,090430,KR7090430000,아모레퍼시픽,KOSPI,,129300,2,-600,-0.46,131200,131400,128000,225789,29169763550,7563113738700,58492759,STK,기타
99,078930,KR7078930005,GS,KOSPI,,77800,2,-800,-1.02,78900,79000,76500,211088,16360005450,7228816408400,92915378,STK,기타
100,241560,KR7241560002,두산밥캣,KOSPI,,75000,2,-1700,-2.22,75700,75800,73700,160923,11984748950,7189204875000,95856065,STK,기타
101,000990,KR7000990002,DB하이텍,KOSPI,,162800,1,5300,3.37,157000,163900,153600,687713,108312258650,7082546926400,43504588,STK,기타
102,000100,KR7000100008,유한양행,KOSPI,,86850,2,-1150,-1.31,88900,89100,86100,233074,20265904000,6917394146850,79647601,STK,기타
104,064400,KR7064400005,LG씨엔에스,KOSPI,,71100,1,3400,5.02,69100,72700,67400,1907094,134160847800,6888590902800,96885948,STK,기타
105,103590,KR7103590006,일진전기,KOSPI,,143500,1,900,0.63,137900,144400,137700,486298,68668908550,6842853465000,47685390,STK,기타
106,082740,KR7082740002,한화엔진,KOSPI,,79400,2,-6100,-7.13,83600,85800,77500,1338133,105966850700,6625703074800,83447142,STK,기타
107,052690,KR7052690005,한전기술,KOSPI,,172600,2,-12800,-6.9,181900,181900,169000,354852,61182649400,6596772000000,38220000,STK,기타
108,454910,KR7454910001,두산로보틱스,KOSPI,,101000,1,1900,1.92,101900,102400,99100,1471662,148685374750,6546817980000,64819980,STK,기타
109,001040,KR7001040005,CJ,KOSPI,,224000,1,6500,2.99,219000,227000,214000,78777,17333484750,6535647552000,29176998,STK,기타
110,032640,KR7032640005,LG유플러스,KOSPI,,15130,2,-240,-1.56,15590,15590,15070,942234,14294804345,6503303011150,429828355,STK,기타
113,005385,KR7005381009,현대차우,KOSPI,,271000,1,13500,5.24,262000,276000,255500,302575,81523988500,6325400160000,23340960,STK,기타
114,021240,KR7021240007,코웨이,KOSPI,,87900,1,1000,1.15,87900,89800,86000,245713,21679376700,6220456745400,70767426,STK,기타
115,034220,KR7034220004,LG디스플레이,KOSPI,,12270,2,-180,-1.45,12430,12440,12120,2588207,31644784285,6135000000000,500000000,STK,기타
116,353200,KR7353200009,대덕전자,KOSPI,,122300,1,1600,1.33,118600,124000,114600,428843,51821936300,6043689927500,49416925,STK,기타
117,011790,KR7011790003,SKC,KOSPI,,158400,2,-15700,-9.02,163700,168300,151300,1316631,208275013950,5998338403200,37868298,STK,기타
119,029780,KR7029780004,삼성카드,KOSPI,,51000,2,-600,-1.16,51700,51700,50600,124909,6366846500,5908803441000,115858891,STK,기타
120,010060,KR7010060002,OCI홀딩스,KOSPI,,316000,2,-12000,-3.66,330000,330500,315000,163526,52133556000,5899793312000,18670232,STK,기타
122,004020,KR7004020004,현대제철,KOSPI,,42850,1,200,0.47,42300,43500,41550,890394,37964139950,5718151887250,133445785,STK,기타
123,450080,KR7450080007,에코프로머티,KOSPI,,79800,2,-300,-0.37,79700,83100,77600,1064505,85149142450,5630588569200,70558754,STK,기타
124,138930,KR7138930003,BNK금융지주,KOSPI,,18010,2,-190,-1.04,18300,18300,17850,730466,13153528450,5588989864330,310327033,STK,기타
125,128940,KR7128940004,한미약품,KOSPI,,435500,1,5000,1.16,435000,440000,431000,51200,22330491250,5579186580500,12810991,STK,기타
126,271560,KR7271560005,오리온,KOSPI,,140700,1,700,0.5,141700,141900,139000,45451,6395301050,5562733772400,39536132,STK,기타
127,036570,KR7036570000,NC,KOSPI,,257500,1,4500,1.78,256000,266000,252500,84935,21935832000,5547585665000,21544022,STK,기타
128,336260,KR7336260005,두산퓨얼셀,KOSPI,,84000,1,7800,10.24,75000,88200,74900,2197831,180074413100,5501472984000,65493726,STK,기타
129,088980,KR7088980008,맥쿼리인프라,KOSPI,,11280,1,20,0.18,11260,11290,11260,911954,10279327785,5402240081040,478921993,STK,기타
130,022100,KR7022100002,포스코DX,KOSPI,,35400,1,500,1.43,35050,35600,34250,435288,15293071575,5382029406600,152034729,STK,기타
131,002380,KR7002380004,KCC,KOSPI,,604000,1,13000,2.2,580000,608000,570000,24526,14449323000,5367428484000,8886471,STK,기타
135,175330,KR7175330000,JB금융지주,KOSPI,,26250,2,-100,-0.38,26400,26450,25650,345347,9003628825,4941656580000,188253584,STK,기타
137,018880,KR7018880005,한온시스템,KOSPI,,4735,2,-165,-3.37,4845,5000,4700,24610512,118606445393,4859353183720,1026262552,STK,기타
140,004800,KR7004800009,효성,KOSPI,,263000,2,-13000,-4.71,269000,270500,254500,92570,24237705500,4402727041000,16740407,STK,기타
142,011170,KR7011170008,롯데케미칼,KOSPI,,100600,1,200,0.2,100500,103900,99100,170832,17141409050,4303207151400,42775419,STK,기타
143,051900,KR7051900009,LG생활건강,KOSPI,,276500,1,1500,0.55,278000,278500,271750,45845,12625509750,4231129913500,15302459,STK,기타
144,088350,KR7088350004,한화생명,KOSPI,,4825,2,-100,-2.03,4885,4935,4760,4596330,22064912049,4190657250000,868530000,STK,기타
146,004170,KR7004170007,신세계,KOSPI,,430500,2,-2500,-0.58,436000,437500,409000,37956,16236747250,4066150420500,9445181,STK,기타
147,489790,KR7489790006,한화비전,KOSPI,,79800,2,-3200,-3.86,80900,82500,78400,611537,48515492550,4028973522000,50488390,STK,기타
149,023530,KR7023530009,롯데쇼핑,KOSPI,,138700,1,2600,1.91,136900,140000,132100,131820,18044189100,3923650318500,28288755,STK,기타
150,017800,KR7017800004,현대엘리베이터,KOSPI,,98200,2,-400,-0.41,98800,99000,97100,113580,11157635600,3838872207000,39092385,STK,기타
151,111770,KR7111770004,영원무역,KOSPI,,84900,1,2500,3.03,82800,85300,82000,57680,4864128850,3762043633200,44311468,STK,기타
152,011780,KR7011780004,금호석유화학,KOSPI,,149400,1,17600,13.35,139000,152800,137900,387882,57557194200,3758504355000,25157325,STK,기타
153,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,71200,2,-2800,-3.78,71500,74000,70100,265552,18968061700,3728420965600,52365463,STK,기타
154,375500,KR7375500006,DL이앤씨,KOSPI,,95500,2,-4800,-4.79,96900,97900,92900,786080,74307502150,3695240996500,38693623,STK,기타
155,012510,KR7012510004,더존비즈온,KOSPI,,120100,2,-200,-0.17,120000,120700,120000,4789,575602700,3650417882000,30394820,STK,기타
160,251270,KR7251270005,넷마블,KOSPI,,42800,2,-4300,-9.13,47550,47600,42150,919669,39804323575,3507903878800,81960371,STK,기타
161,036460,KR7036460004,한국가스공사,KOSPI,,38000,2,-450,-1.17,38800,38800,37800,156430,5946675700,3507894000000,92313000,STK,기타
162,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,115400,2,-2300,-1.95,117700,118600,113000,200965,23052119700,3487257828800,30218872,STK,기타
163,035250,KR7035250000,강원랜드,KOSPI,,16300,3,0,0.0,16490,16490,16250,457508,7460063200,3487230150000,213940500,STK,기타
164,097950,KR7097950000,CJ제일제당,KOSPI,,228500,2,-3000,-1.3,230000,231500,225000,38080,8674747750,3439881501000,15054186,STK,기타
170,302440,KR7302440003,SK바이오사이언스,KOSPI,,42350,1,350,0.83,42600,42750,41700,82139,3462802500,3322635019550,78456553,STK,기타
171,001720,KR7001720002,신영증권,KOSPI,,202000,2,-3000,-1.46,199900,204000,199500,14023,2823025700,3320880000000,16440000,STK,기타
174,031210,KR7031210008,서울보증보험,KOSPI,,46300,2,-200,-0.43,46250,46500,45800,37523,1730571725,3232739987400,69821598,STK,기타
175,014680,KR7014680003,한솔케미칼,KOSPI,,284000,2,-4500,-1.56,285500,290000,278000,58824,16613097250,3229135380000,11370195,STK,기타
176,383220,KR7383220001,F&F,KOSPI,,84200,1,3800,4.73,80400,86400,80300,174420,14645658900,3225455715000,38307075,STK,기타
177,028670,KR7028670008,팬오션,KOSPI,,5980,2,-50,-0.83,5970,6290,5860,4436802,26934432665,3196725681760,534569512,STK,기타
178,071970,KR7071970008,HD현대마린엔진,KOSPI,,94100,2,-5800,-5.81,100500,100900,93200,282533,26933700650,3192012679500,33921495,STK,기타
179,006360,KR7006360002,GS건설,KOSPI,,37150,2,-2200,-5.59,37550,38000,36150,1442904,53004583950,3179352353500,85581490,STK,기타
180,439260,KR7439260001,대한조선,KOSPI,,82500,2,-2400,-2.83,85600,85600,82000,91187,7559531800,3178420740000,38526312,STK,기타
181,005850,KR7005850003,에스엘,KOSPI,,68400,1,4300,6.71,66300,71300,64700,695892,47749983500,3177078768000,46448520,STK,기타
182,139480,KR7139480008,이마트,KOSPI,,113000,1,4600,4.24,109400,113900,108200,288388,32460530350,3118327547000,27595819,STK,기타
183,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,22700,3,0,0.0,22400,23150,22050,424206,9659265175,3098550000000,136500000,STK,기타
185,139130,KR7139130009,iM금융지주,KOSPI,,19110,2,-140,-0.73,19250,19300,18950,387074,7417961780,3069535781130,160624583,STK,기타
190,007340,KR7007340003,DN오토모티브,KOSPI,,51400,1,200,0.39,51100,54200,50300,251837,13171847350,3007458461000,58510865,STK,기타
193,004990,KR7004990008,롯데지주,KOSPI,,29200,2,-400,-1.35,29300,29400,28700,236559,6848453400,2910182259200,99663776,STK,기타
195,009970,KR7009970005,영원무역홀딩스,KOSPI,,210000,2,-1500,-0.71,219500,219500,209000,9145,1953910000,2834839770000,13499237,STK,기타
196,204320,KR7204320006,HL만도,KOSPI,,60100,1,2500,4.34,58200,62700,57800,1638724,99867229550,2822122912000,46957120,STK,기타
199,000155,KR7000151001,두산우,KOSPI,,697000,2,-9000,-1.27,701000,706000,679000,13326,9220088000,2785534014000,3996462,STK,기타
200,012750,KR7012750006,에스원,KOSPI,,73100,1,1000,1.39,72900,74600,72400,55479,4069504100,2777739911800,37999178,STK,기타
201,229640,KR7229640008,LS에코에너지,KOSPI,,90700,1,7000,8.36,82700,93000,80400,491808,43380862850,2777676525300,30624879,STK,기타
202,120110,KR7120110002,코오롱인더,KOSPI,,92700,2,-2200,-2.32,93900,96900,91200,230726,21602264800,2775997166400,29946032,STK,기타
206,103140,KR7103140000,풍산,KOSPI,,95100,2,-1400,-1.45,96600,97800,94200,119828,11391838550,2665108837800,28024278,STK,기타
208,001450,KR7001450006,현대해상,KOSPI,,31200,1,300,0.97,31000,31350,30150,293597,9023414025,2659745400000,85248250,STK,기타
209,483650,KR7483650008,달바글로벌,KOSPI,,213500,2,-1500,-0.7,218500,221500,209000,173212,36866944500,2651998790000,12421540,STK,기타
210,051600,KR7051600005,한전KPS,KOSPI,,58600,2,-1400,-2.33,59300,59300,58500,148174,8698788350,2637000000000,45000000,STK,기타
213,001430,KR7001430008,세아베스틸지주,KOSPI,,71300,1,1600,2.3,69700,72300,67700,231120,16074540950,2556969084700,35862119,STK,기타
215,112610,KR7112610001,씨에스윈드,KOSPI,,60100,2,-1100,-1.8,62700,62900,59000,419060,25036381350,2534501320300,42171403,STK,기타
216,008770,KR7008770000,호텔신라,KOSPI,,64400,2,-1300,-1.98,64100,65900,63400,240637,15498955650,2527578992400,39248121,STK,기타
217,008930,KR7008930000,한미사이언스,KOSPI,,36900,1,300,0.82,36850,37450,36550,61429,2265205325,2523648195000,68391550,STK,기타
218,026960,KR7026960005,동서,KOSPI,,25300,1,100,0.4,25200,25400,25000,68091,1714687250,2522410000000,99700000,STK,기타
219,011210,KR7011210002,현대위아,KOSPI,,91000,1,7700,9.24,84400,98000,83100,1714507,158494677450,2474752553000,27195083,STK,기타
220,018670,KR7018670000,SK가스,KOSPI,,265500,1,5500,2.12,261000,267000,256000,13546,3545383250,2457798282000,9257244,STK,기타
221,007810,KR7007810005,코리아써키트,KOSPI,,101700,2,-500,-0.49,97600,106000,96300,272383,27826255800,2439032454000,23982620,STK,기타
222,069960,KR7069960003,현대백화점,KOSPI,,112900,2,-900,-0.79,114400,115400,110600,72951,8211762300,2434678564800,21564912,STK,기타
223,279570,KR7279570006,케이뱅크,KOSPI,,5980,2,-20,-0.33,6000,6040,5920,1495958,8912244885,2426057002980,405695151,STK,기타
226,000240,KR7000240002,한국앤컴퍼니,KOSPI,,25200,1,100,0.4,25200,25500,24650,116143,2908545775,2392368048000,94935240,STK,기타
227,282330,KR7282330000,BGF리테일,KOSPI,,138300,1,4400,3.29,135200,143900,133600,130658,18284794500,2390364199800,17283906,STK,기타
228,017960,KR7017960006,한국카본,KOSPI,,45700,2,-1900,-3.99,47900,48450,45500,361693,16649160775,2389132020000,52278600,STK,기타
230,097230,KR7097230007,HJ중공업,KOSPI,,26450,2,-950,-3.47,27250,27450,26200,1293743,34308694425,2388311848800,90295344,STK,기타
231,192820,KR7192820009,코스맥스,KOSPI,,210000,1,2000,0.96,214000,220000,203500,70160,14610032500,2383396890000,11349509,STK,기타
234,004370,KR7004370003,농심,KOSPI,,380000,1,6500,1.74,377000,382000,372500,18075,6830466250,2311403960000,6082642,STK,기타
235,005440,KR7005440003,현대지에프홀딩스,KOSPI,,14820,1,50,0.34,14790,15620,14500,587596,8885026185,2310501740820,155904301,STK,기타
236,009420,KR7009420001,한올바이오파마,KOSPI,,44000,2,-350,-0.79,44950,45500,43900,223659,9929145725,2298588072000,52240638,STK,기타
237,000120,KR7000120006,CJ대한통운,KOSPI,,100400,2,-400,-0.4,100700,101000,99800,33961,3406236000,2290359337600,22812344,STK,기타
238,030000,KR7030000004,제일기획,KOSPI,,19260,1,80,0.42,19170,19300,19080,315341,6051883785,2215693993500,115041225,STK,기타
239,161890,KR7161890009,한국콜마,KOSPI,,93500,1,6600,7.59,88500,94800,86900,506757,45852268450,2207074699500,23605077,STK,기타
240,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,196300,2,-4700,-2.34,201500,207500,192800,259487,51076226650,2198560000000,11200000,STK,기타
242,077970,KR7077970002,STX엔진,KOSPI,,54500,2,-4200,-7.16,57400,57400,54000,416967,22979124200,2188069433500,40148063,STK,기타
243,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,26350,2,-650,-2.41,26900,27050,26000,147935,3893300725,2155090085000,81787100,STK,기타
244,007070,KR7007070006,GS리테일,KOSPI,,25750,1,2200,9.34,24100,26500,23750,832714,21493501975,2152890936250,83607415,STK,기타
245,003690,KR7003690005,코리안리,KOSPI,,12180,1,60,0.5,12040,12200,11850,247048,2984734005,2152462157580,176721031,STK,기타
246,085620,KR7085620003,미래에셋생명,KOSPI,,15860,1,60,0.38,15780,16030,15300,88633,1402829430,2143954800000,135180000,STK,기타
249,298020,KR7298020009,효성티앤씨,KOSPI,,487500,1,4500,0.93,483500,502000,482500,20010,9795247250,2109744975000,4327682,STK,기타
251,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27350,1,250,0.92,27400,27900,26800,94983,2584554150,2091131223000,76458180,STK,기타
